,id,client_name,date,date_register,value
8949,3933,Carla Miller,2022-11-26,2022-01-13,91.12525411252331
8950,9099,Shannon Ferguson,2022-11-09,2021-06-27,45.51725722657217
8951,5170,Carol Thompson,2023-01-20,2021-03-15,17.072198550355967
8952,8311,Shawn West,2022-12-24,2020-02-18,30.4538912745151
8953,9032,Seth Chase,2022-11-30,2021-08-05,91.26917070281998
8954,3068,Angela Johnson,2022-11-07,2020-12-01,61.809840358715185
8955,4674,Ronald Keller,2022-12-20,2021-08-12,4.79760697166035
8956,9484,Gabriella Henry DVM,2022-11-27,2020-07-15,82.4148955427329
8957,7677,Thomas Miller,2022-11-24,2022-08-08,52.4166252209717
8958,1911,Hannah Turner,2023-01-18,2020-12-06,99.96733107037029
8959,3243,Ricky Smith,2022-11-05,2021-04-22,21.565193993333864
8960,7402,Roberto Williams,2023-01-13,2022-05-01,25.28122997928579
8961,6626,Heather Evans,2022-11-06,2020-09-01,84.46975194236545
8962,6944,Jordan Smith,2023-01-25,2021-10-14,34.800039891744326
8963,7655,Anthony White,2022-12-08,2021-12-01,1.0893010239157452
8964,7115,Brooke Heath,2022-12-29,2021-05-21,78.64923987762894
8965,1183,Laura Jordan,2023-01-24,2021-10-26,22.443805558957074
8966,4112,Corey Carr,2023-01-25,2021-11-14,19.058061496885003
8967,4182,Lisa Carter,2022-11-04,2022-06-10,9.29470032977051
8968,3814,Natalie Cuevas,2023-01-01,2022-10-09,2.0497856940688286
8969,1746,Jeff Moyer,2023-01-03,2020-12-21,24.95563483448404
8970,9792,Jaime Bishop,2023-01-20,2022-11-11,16.18172883901694
8971,7442,Jennifer Potts,2023-01-27,2021-09-15,76.8676736825036
8972,8992,James Kirby,2022-12-24,2020-05-07,61.11645729121348
8973,3390,Thomas Gardner,2022-11-27,2020-10-20,6.694850817808662
8974,7831,Julie Rangel,2022-11-11,2020-09-10,16.54422342897146
8975,3907,Courtney Parker,2023-01-17,2021-05-09,32.81634578410314
8976,6971,Elizabeth Jackson,2022-11-16,2020-09-21,38.25386690892552
8977,9080,Joseph Brown,2022-12-03,2022-03-17,39.359406786830355
8978,3272,Sylvia Mcmahon,2022-12-12,2023-01-03,42.34276471000258
8979,4538,Travis Santos,2022-12-16,2022-04-14,70.43813872512531
8980,6847,Dean Jones,2022-11-17,2021-02-26,92.40340900934005
8981,3846,Maurice Figueroa,2022-12-14,2022-10-26,57.30697454513667
8982,1172,Melissa Allen,2022-12-19,2021-12-25,54.548519453488844
8983,7529,Mia Clark,2022-11-04,2021-10-18,18.482515332619222
8984,8705,Christina Bailey,2022-12-16,2020-03-30,14.485156519029886
8985,7032,Sheila Johnson,2022-12-21,2022-08-04,52.24140183436911
8986,8387,Tiffany Ryan,2022-12-02,2020-05-22,0.4577665924460961
8987,4682,Vanessa Reyes,2023-01-24,2022-10-05,90.08591364824109
8988,9578,Andrew Murray,2022-12-24,2020-09-25,35.602571261609675
8989,3342,Edward Taylor,2022-11-11,2021-04-28,38.5862812741563
8990,3329,Mary Franco,2022-11-17,2021-02-05,90.14426177565709
8991,4237,Joseph Johnson,2023-01-28,2020-08-13,14.432680171303303
8992,9579,Brandi Acosta,2022-11-10,2022-10-18,68.44015865444814
8993,6196,Jennifer Salazar,2022-11-03,2021-09-20,73.68681969256079
8994,1745,Sarah Smith,2023-01-19,2021-11-19,53.65579272347664
8995,5651,Timothy Jenkins,2022-11-28,2022-08-08,50.50222790416434
8996,6703,Colton Poole,2022-12-05,2023-01-03,48.42702311854951
8997,5016,Jeffery Stevens,2022-11-17,2022-12-19,21.87981025958208
8998,3709,Andrea French,2023-01-05,2022-03-29,31.22353922752412
8999,4261,Wayne White,2023-01-15,2022-03-20,13.271324465571832
9000,8790,Lindsay Henderson,2022-12-09,2022-01-02,91.34837795320584
9001,9675,Kevin Dawson,2022-11-12,2022-11-11,84.05662733287662
9002,1942,Christopher Wagner,2022-11-13,2020-02-04,6.844737576594917
9003,3850,Austin Vasquez,2023-01-21,2020-05-25,88.31932278182505
9004,1844,Brian Young,2022-11-17,2021-06-04,63.91436185666465
9005,7670,Emily Austin,2022-11-12,2020-09-20,55.62320646141313
9006,7552,Robert Eaton,2023-01-10,2021-11-25,90.73837940009315
9007,5225,Chelsea Robles,2023-01-07,2022-01-18,81.18371236864704
9008,7132,Jeffrey Harmon,2023-01-26,2021-06-25,6.565628514611865
9009,6394,Jason Smith,2022-12-16,2021-10-28,15.710543705512814
9010,5333,Joan Byrd,2022-12-27,2020-02-10,39.74268635532605
9011,3492,Bruce Wilson,2022-12-16,2020-10-27,5.881653030324707
9012,7709,Sherri Gaines,2022-12-25,2020-09-06,30.388270761190096
9013,9379,Amanda Ramirez,2023-01-30,2020-03-11,85.70228265815535
9014,3632,Brandi Chan,2023-01-05,2020-10-18,69.0171467393992
9015,9875,Joshua Lopez,2023-01-15,2020-03-23,11.766716722005466
9016,2081,Tracy Martinez,2022-11-21,2020-05-03,89.57233043109872
9017,1948,Amy Kennedy,2022-12-25,2022-04-10,50.74706746318496
9018,4222,Gabriel Davis,2022-11-03,2020-01-31,46.83183905963501
9019,5602,Kellie Shah,2022-12-01,2021-03-17,98.46468825867885
9020,9721,Todd Rice,2022-11-05,2021-03-16,76.08302581756134
9021,5868,Maria Rodriguez,2022-12-17,2020-03-17,17.55816527386418
9022,1717,Tina Reyes,2022-11-10,2021-11-20,45.193179347193215
9023,8893,Daniel Arnold,2022-11-22,2020-11-02,82.00427129744641
9024,9234,Tracy Salas,2023-01-05,2022-05-04,91.88532234934596
9025,6348,Victoria Berry,2022-12-06,2020-03-01,0.40111467058606687
9026,4894,Mary Harris,2023-01-01,2021-07-22,80.41912461369625
9027,8517,Jason Deleon,2023-01-06,2022-10-12,58.70177846354202
9028,9432,Monica Chambers,2023-01-22,2021-01-04,67.45515601950666
9029,5843,Steven Lopez,2022-12-28,2022-12-21,72.72816169333588
9030,9043,Jeremy Brown,2022-12-13,2021-01-13,57.163720813344064
9031,4927,Antonio Petersen,2023-01-10,2022-03-31,78.60493362055794
9032,3138,Benjamin Jenkins,2022-12-18,2022-08-12,26.776046907610464
9033,4539,James Combs,2023-01-28,2021-10-01,6.375947618103672
9034,7026,Elizabeth Franco,2022-12-22,2021-04-17,46.876555298273956
9035,6383,Kevin Pittman,2022-12-04,2020-07-11,75.75632988785779
9036,8751,Thomas Oconnor,2023-01-24,2022-03-31,1.4487281912002548
9037,7333,Christine Jacobson,2022-12-02,2022-07-23,35.26273972173213
9038,7740,Nathan Rodriguez,2022-11-27,2021-08-21,36.01262423352344
9039,9490,Keith Peck,2022-11-23,2021-06-27,44.479453505078745
9040,9816,Brandon Baker,2022-12-23,2021-10-18,36.04693707528297
9041,5859,Paul Butler,2023-01-02,2022-09-28,93.97755681759904
9042,8427,Dr. Michael Brown PhD,2022-12-30,2021-10-22,64.30961010441557
9043,1152,Phillip Wong,2022-11-24,2021-11-09,38.02632886436157
9044,6856,Jonathan King,2022-12-23,2022-05-11,92.50478951992682
9045,6265,Stacy Brown,2022-11-14,2021-10-24,15.535719829883377
9046,7132,Michelle Clark,2022-12-05,2020-12-04,7.181847528012419
9047,8785,Joshua Mccoy,2022-12-25,2020-03-15,68.81982837855264
9048,3811,Allison White,2022-11-12,2022-11-04,83.11598238205626
9049,1587,Ryan Sanders,2022-11-02,2021-05-01,5.58423328801021
9050,2770,Joshua Craig III,2022-11-24,2020-05-06,3.5622050960147367
9051,9424,Anita Campbell,2022-12-13,2021-12-18,28.12925482943808
9052,1607,Melanie Martin,2023-01-04,2020-09-18,92.5010850938173
9053,1571,Donald Atkins,2023-01-24,2022-04-09,33.10949042572836
9054,7922,David Miller,2022-11-17,2020-04-07,63.89386076017105
9055,9768,Kelly Ward,2022-12-28,2023-01-14,66.03121603281038
9056,4383,Jennifer Travis,2022-11-28,2021-07-08,6.232031240986402
9057,2604,Todd Hill,2023-01-26,2022-12-03,25.107542756277102
9058,7843,Ryan Curtis,2022-11-02,2021-02-28,9.09894474338705
9059,5349,Stephanie Miles,2022-11-28,2020-02-09,71.5643771272461
9060,9648,Ashley Clark,2022-11-11,2022-09-24,6.881874148669187
9061,1292,John Walker,2023-01-01,2022-12-13,86.49169370034913
9062,6746,Kim Fields,2023-01-14,2023-01-06,17.44069931937542
9063,6857,Joseph Hernandez,2023-01-07,2021-09-23,13.303782882825743
9064,6643,Christopher Saunders,2023-01-25,2020-06-06,34.427253702600225
9065,8651,Kenneth Stafford,2023-01-07,2022-06-08,89.05569652719801
9066,6771,Steven Phelps,2023-01-23,2022-12-05,81.53419678672587
9067,8589,Russell Cooper,2022-12-20,2021-10-30,91.64863729990185
9068,2040,Kimberly Stone,2023-01-26,2021-02-04,18.803975323946133
9069,2714,Jennifer Hill,2022-11-24,2022-08-18,9.402349791055054
9070,3608,Summer George,2023-01-02,2022-09-26,26.70715787631903
9071,7275,Mark Zimmerman,2022-11-24,2023-01-02,6.634601994825317
9072,4170,Amanda Moore,2022-11-04,2020-04-15,5.834540971876256
9073,6386,Sandra Goodwin,2022-12-08,2021-02-10,5.716152058683422
9074,3569,Aaron Watson,2022-12-10,2020-05-28,57.70274163994695
9075,2150,Aaron Johnson,2023-01-07,2021-07-11,46.774951963342325
9076,1137,Lisa Garcia,2022-11-06,2021-03-12,48.34597650808515
9077,5821,Katrina Carter,2022-11-17,2021-05-07,12.59140648840945
9078,5026,Ashley Contreras,2022-11-12,2022-02-17,71.43418889628475
9079,6036,Kyle King,2022-11-07,2022-09-09,51.45557086526317
9080,2585,Amy Fuller,2022-11-17,2022-06-22,90.60256380933667
9081,7487,Michael Hart,2023-01-10,2022-04-24,9.621842583499118
9082,8929,Lauren Young,2022-12-12,2021-08-02,6.816751489565531
9083,9215,Elizabeth Jackson,2022-11-20,2021-06-23,54.89390211794476
9084,1003,Anthony Jones,2022-11-22,2022-09-10,67.49069039437121
9085,6443,Laurie King,2022-12-02,2021-02-13,92.21765774467953
9086,5024,Dakota Williams,2023-01-04,2022-02-17,82.55946713299993
9087,3188,Daniel Morales,2023-01-27,2020-08-10,68.7850648513153
9088,5883,Michael Newman,2022-12-25,2021-05-22,48.936680730689815
9089,8743,William Bernard,2022-12-16,2022-03-19,79.44880648433637
9090,1845,Joseph Carter,2022-12-02,2020-02-01,40.343674899847514
9091,9803,Rebecca Butler,2022-12-03,2022-06-15,67.34503353306572
9092,4171,Ronald Davis,2023-01-10,2021-05-03,78.05809851730923
9093,4805,Miranda Horne,2023-01-06,2022-10-26,73.4045604564454
9094,9733,Jessica Rodriguez,2023-01-14,2022-03-08,44.43001954554078
9095,3021,Elizabeth Mills,2022-11-29,2021-07-14,46.24244935006862
9096,6137,Jessica Schaefer,2022-12-24,2022-02-13,99.12147567524144
9097,7178,Dr. Deborah Richards,2022-12-21,2022-09-09,67.98579302864076
9098,2708,Mark Guerrero,2022-12-06,2020-11-15,41.435422430493944
9099,2737,Jennifer Bartlett,2022-12-03,2021-04-16,12.697663959824347
9100,8484,Kristina Ramos,2023-01-22,2022-05-03,31.80758319857624
9101,6863,Erica Rhodes,2022-12-16,2022-07-23,53.16932933200431
9102,9402,Kristy Oneal,2023-01-07,2022-06-19,29.755310659914556
9103,6992,Joshua Brown,2022-11-09,2023-01-13,14.251419541485955
9104,9791,Jonathan Schaefer,2023-01-29,2020-05-04,60.03868260558931
9105,3153,Alejandro Andrade,2022-12-27,2022-02-10,57.4159852825061
9106,7381,Allen Stevens,2023-01-05,2022-01-30,99.27136188045716
9107,6975,Julie Gibson,2022-11-30,2020-03-09,38.34428737870677
9108,6346,Amanda Mcintosh,2022-11-04,2021-08-31,53.190180760995474
9109,1372,Logan Washington,2022-12-29,2022-08-24,91.67692359063005
9110,8244,Michael Mcconnell,2023-01-26,2021-06-09,35.67677039086791
9111,8979,Ronald Coleman,2023-01-30,2022-11-29,94.41211631833936
9112,3750,Bradley Cox,2022-12-31,2020-11-04,8.628019696221278
9113,5548,Edward Cardenas,2022-11-08,2022-11-30,41.62311053924884
9114,1879,Ashley Collier PhD,2022-12-21,2021-09-07,45.85802810359372
9115,9541,Andrew Elliott,2022-11-09,2022-03-16,75.54769133405705
9116,3566,David Massey,2022-12-31,2020-10-08,13.57229002647049
9117,5633,William Hernandez,2023-01-10,2022-10-07,4.7562239524403305
9118,5401,Jennifer Stevens,2022-12-17,2022-03-14,71.32041538412234
9119,1980,Melissa Griffin,2023-01-17,2021-12-01,40.877932374609905
9120,4701,Erin Klein,2022-12-24,2020-02-28,35.99324948681796
9121,1661,Alexander Patton,2023-01-24,2021-06-20,85.04542062788781
9122,5872,Amanda Walker,2022-12-25,2022-11-26,41.962757831285415
9123,2589,Christina Jimenez,2023-01-03,2021-02-20,78.51017169780306
9124,8976,Eric Lawson,2022-11-23,2021-09-15,45.36293200587752
9125,9495,Mary Hall,2022-12-22,2022-12-14,95.04743842325935
9126,6194,Vanessa Patrick,2022-11-07,2021-08-08,76.44182338552044
9127,4572,Brittany Kline,2022-11-13,2023-01-08,33.1944138104417
9128,1951,Miguel Bruce,2022-11-30,2022-12-05,99.76844544750308
9129,7086,Tyler Hendricks,2022-12-29,2020-09-17,77.97495419707994
9130,9983,Mark Hamilton,2022-12-21,2022-12-04,61.2471820854177
9131,7820,Lisa Turner,2023-01-24,2020-02-01,79.5098080133554
9132,6797,Briana Howe,2023-01-03,2020-08-31,74.21781203009411
9133,7693,Daniel Carter,2022-11-02,2022-08-01,20.281000867801502
9134,2001,Victoria Barton,2022-12-09,2022-05-12,30.656584118683472
9135,6727,Angela Webster,2022-12-06,2021-12-06,4.969508822831936
9136,7802,Jennifer Harrison,2023-01-09,2021-10-01,17.811875047972247
9137,6908,Andrea Briggs,2022-11-02,2020-07-31,56.40967313700133
9138,9861,Erin Conner,2022-12-14,2021-09-18,42.63554032516295
9139,1288,Thomas Lopez,2022-11-03,2020-12-14,2.5740004991075316
9140,9288,Tammy Austin,2022-11-04,2020-11-21,75.46154533425188
9141,6596,Lacey Lee,2023-01-26,2022-02-23,73.9084335717917
9142,2613,William Jones,2022-12-23,2021-07-08,96.64887754767393
9143,3368,Jeffery Flores,2022-12-02,2023-01-05,78.79917980959306
9144,2413,Danielle Vaughn,2022-11-12,2021-06-27,51.795253355184066
9145,2563,Randall Mclean,2023-01-28,2022-04-10,98.03466930228342
9146,8379,Natasha Steele,2022-11-19,2021-06-01,62.68703489566656
9147,6855,Willie Walsh,2022-11-25,2020-09-14,44.270984943390054
9148,8600,Lauren Morales,2022-11-25,2022-07-24,82.2769662238799
9149,4065,Philip Conley,2022-12-11,2021-07-26,11.068693971130106
9150,5675,Bobby Tran,2022-12-27,2022-02-04,34.11235618150378
9151,4734,Andrew Parker,2022-12-10,2023-01-26,38.586991052571285
9152,8500,Kenneth Miller,2022-11-07,2020-08-25,3.3950709024784143
9153,8929,Loretta Taylor,2023-01-26,2020-09-27,99.02536516794277
9154,4762,Christina Vasquez,2022-11-10,2022-06-29,37.43489484845788
9155,8895,Kari Jones,2023-01-11,2021-06-16,34.81174340969465
9156,5748,Brian Gonzales,2022-12-30,2021-01-09,88.80858975794777
9157,1740,James Brooks,2023-01-17,2021-07-16,93.521418310143
9158,1412,Victoria Miller,2022-12-26,2021-03-15,50.45755782525154
9159,6216,Carol Nash,2022-12-30,2023-01-09,20.142414707695245
9160,4087,Matthew Ross,2023-01-21,2021-11-23,51.42664742012094
9161,6393,Darryl Bell,2022-12-23,2020-12-17,51.31471605868016
9162,8096,Maria Ruiz,2023-01-27,2021-10-19,99.36512680890728
9163,2156,Catherine Jackson,2023-01-16,2022-12-15,5.925968133110848
9164,2878,Donna Schmidt,2023-01-04,2021-09-13,44.57049956936295
9165,1946,Joan Allen,2023-01-23,2021-06-10,74.40083686519898
9166,3654,Kenneth Allen,2023-01-13,2020-04-21,93.82721971922912
9167,9595,Nicole Tran,2023-01-16,2022-04-12,63.08267677166044
9168,7724,Scott Jones,2023-01-13,2021-07-01,54.78189350540428
9169,8351,Barbara Gomez,2022-11-02,2021-06-03,57.86486530878386
9170,1185,David Hernandez,2023-01-20,2020-06-27,62.550909025730185
9171,2044,Edward Allen,2022-12-18,2020-11-01,55.20704468768235
9172,4451,Sherry Castro,2022-12-23,2022-08-20,85.2154486952476
9173,8598,Richard Pittman,2023-01-13,2022-04-08,85.68084778772167
9174,9695,Hannah Hayes,2022-11-09,2020-05-04,3.7216137395436943
9175,6962,John Washington,2023-01-15,2022-11-21,99.20422569470479
9176,7177,Anna Thompson,2022-12-18,2022-03-29,60.582065848066144
9177,9529,Dean Garcia,2023-01-09,2020-03-16,46.12901177017156
9178,6151,Andrea Camacho,2023-01-02,2021-01-09,80.81712794172265
9179,3124,Kellie Johnson,2022-12-04,2021-09-02,52.56809326549019
9180,9273,Travis Smith,2022-12-14,2022-06-17,3.519016284871035
9181,5014,Colleen Brock,2023-01-17,2021-03-12,93.79119401449297
9182,5160,David Hansen,2023-01-22,2021-05-29,35.184421702715255
9183,4393,George Young,2022-12-03,2021-02-16,80.8624201474085
9184,9114,Kevin Smith,2022-12-20,2023-01-14,80.18866064245903
9185,9132,Lisa Freeman,2022-11-29,2022-03-26,97.23593960915758
9186,6363,Tiffany Glover,2022-11-20,2021-02-22,43.36364707454183
9187,9737,Antonio Stevens,2023-01-03,2022-04-26,90.22633051812194
9188,7586,Jacob Collins,2022-11-22,2022-06-10,10.104370212395697
9189,7539,Steven Hernandez,2023-01-27,2020-05-27,63.975382358989975
9190,6732,Amanda Simmons,2023-01-17,2021-11-11,93.7157545090677
9191,5055,Lynn Davidson,2022-12-16,2020-10-12,20.439549686169634
9192,9737,Patrick Knight,2022-11-05,2021-03-14,70.22366180954977
9193,4551,Jaime Smith,2022-12-10,2021-02-13,49.59245774548784
9194,5054,Thomas Romero,2022-11-04,2022-08-27,18.203878739767564
9195,3694,Tiffany Myers,2022-12-03,2020-09-22,12.291102491830719
9196,9726,Jennifer Cannon,2022-12-19,2020-10-26,32.3547437426719
9197,2087,Leroy Sanchez,2022-12-28,2020-06-06,71.84437992754404
9198,3460,Mary Sandoval,2022-11-21,2020-07-04,8.20225239217921
9199,4702,Nathan Perez,2023-01-30,2020-07-18,26.152619811990252
9200,2046,Nicole Stevens MD,2023-01-20,2021-02-24,70.04936345402612
9201,9246,Terri Nelson,2022-12-26,2021-01-30,18.069167793499076
9202,2959,Yvonne Perez,2023-01-06,2021-06-21,54.24565355859801
9203,9067,Nathan Alexander,2022-12-01,2020-05-03,5.6409267245583266
9204,1859,Jack Reid,2022-12-07,2021-06-06,27.61628145015228
9205,4583,Kathleen Wagner,2022-12-05,2020-11-29,52.357374894961325
9206,6191,Bonnie Booth,2022-12-03,2020-10-30,37.34550895317518
9207,2898,Benjamin Smith,2022-12-23,2022-11-08,66.5269728631249
9208,7511,Hannah Williams,2022-12-25,2020-06-07,50.5543238083593
9209,4743,William Howell,2022-12-26,2022-03-21,48.79023931561067
9210,9483,Kathleen Nolan,2022-11-08,2022-03-05,55.74349671839559
9211,3901,Cody Avila,2022-11-14,2021-06-03,43.44531699202774
9212,9644,Margaret Guerrero,2022-12-14,2021-01-30,3.9381556985972233
9213,1226,Maria Waters,2022-11-13,2022-10-26,20.053958107731674
9214,2419,Shelley Randolph,2022-11-24,2021-10-04,71.42746651793944
9215,1346,Margaret Alexander,2023-01-06,2022-12-14,39.74287977548398
9216,8990,Jeremy Jones,2022-11-03,2020-12-31,48.23693597681113
9217,6791,Richard Cline,2022-11-06,2022-04-06,78.43002808482866
9218,3966,Michael Marquez,2022-12-01,2021-09-02,91.13112707220009
9219,6963,Teresa Young,2022-12-19,2021-03-29,63.67396075730953
9220,8248,Christine Black,2023-01-26,2022-02-10,37.31209528364868
9221,4290,Amy Hernandez,2022-12-13,2022-10-27,50.72845905900347
9222,2435,John Guerra,2022-12-15,2021-09-06,51.991734705747085
9223,5281,Anthony Williams,2022-11-10,2023-01-12,51.821521604005596
9224,3458,Richard Johnson,2022-12-15,2020-07-03,83.66058425478361
9225,5255,Rebecca Dennis,2022-11-11,2020-03-14,86.39133828643591
9226,3169,Scott Nichols,2022-11-22,2021-04-12,67.74307176666176
9227,6226,Jose Garcia,2022-11-21,2020-10-12,2.882277567658076
9228,8162,Jennifer Lamb,2022-11-21,2022-12-11,47.24666532813161
9229,9450,Joseph Murray,2022-12-13,2021-11-06,60.407365730365385
9230,9468,Walter Hebert,2022-12-25,2021-07-29,5.829192649370407
9231,9361,Tony Moore,2022-11-03,2020-02-29,72.03559559407486
9232,7893,Emily Wolfe,2023-01-26,2022-10-12,37.85999296244752
9233,5904,Justin Benson,2022-12-23,2020-06-14,69.75434366219815
9234,1858,Herbert Maddox,2022-12-17,2021-08-23,80.87254425730055
9235,4081,Mr. Derek White DVM,2022-12-12,2021-04-08,57.51647495121646
9236,9422,Eric Woodward,2023-01-07,2023-01-15,18.2734217890173
9237,7543,Jason George,2022-12-31,2020-11-15,56.42291809831856
9238,1513,William Nichols,2023-01-12,2020-10-21,90.05815425928004
9239,3016,Richard Mahoney,2023-01-11,2022-04-02,97.66002978616008
9240,9222,Leslie James,2023-01-20,2021-10-23,24.142327547746223
9241,2325,John Johnson,2023-01-07,2022-07-02,28.334207667440058
9242,2452,Stephanie Wilson,2023-01-11,2020-09-14,42.816897071408924
9243,1475,Julie Brown,2023-01-07,2022-07-06,32.6904424214808
9244,6278,Margaret Browning,2022-11-21,2020-10-23,35.3441726060121
9245,1371,Roy Massey,2022-12-15,2022-12-08,30.797714431218793
9246,1117,Jessica Richard,2022-11-15,2021-07-31,61.37399741182244
9247,5614,Blake Steele,2022-11-19,2022-02-27,34.61873418223404
9248,5967,David Hubbard,2022-11-29,2021-11-04,23.644113326799264
9249,7098,Robin Anderson,2022-12-22,2023-01-12,22.409772674105877
9250,6579,James Garcia,2023-01-29,2020-05-30,7.949919711911491
9251,1246,Anita Watson,2022-12-12,2022-10-31,41.49957386176039
9252,2056,Jay Walters,2023-01-25,2022-11-19,93.23752066110754
9253,2115,Steven Brown,2022-12-10,2022-08-03,79.10250922399081
9254,7406,Danielle Manning,2022-12-20,2021-10-13,76.97119694460281
9255,4948,Nicholas Kim,2023-01-14,2021-06-11,68.0768376421855
9256,9895,Jose Duncan,2023-01-22,2020-02-27,99.95239479925901
9257,2169,Chad Soto,2022-11-19,2020-06-05,65.362238929752
9258,6691,Jesus Young,2022-11-20,2022-10-30,71.42548077739497
9259,5642,Henry Romero,2022-11-29,2020-11-13,45.234054435117045
9260,2937,Dr. Mary Stanley,2023-01-16,2021-03-01,66.51361199634502
9261,7611,Melissa Howard,2023-01-03,2022-01-15,52.02950195017696
9262,8319,Michael Orozco,2023-01-11,2021-07-28,14.900076952667707
9263,7723,Brandi Barber,2022-11-14,2021-05-19,55.193944592133384
